match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,2.85,NA,Sportsbet,Chicago Bulls,16,19476,13339151,477989314,2302540316,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.99,NA,Sportsbet,Minnesota Timberwolves,16,19476,13339151,477989311,2302551143,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,19.5,2.45,NA,Sportsbet,NA,16,19476,13339151,477989311,2302551145,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13339151,477989311,2302551144,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,19.5,5.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,13339151,477989311,2302821924,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13339151,477989311,2302551142,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.05,NA,Sportsbet,Chicago Bulls,16,19476,13339151,477989311,2302540301,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Naz Reid,Minnesota Timberwolves,19.5,2.12,NA,Sportsbet,Chicago Bulls,16,19476,13339151,477989311,2302540304,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,4.6,NA,Sportsbet,Chicago Bulls,16,19476,13339151,477989311,2302540302,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Points,Rudy Gobert,Minnesota Timberwolves,19.5,6,NA,Sportsbet,Chicago Bulls,16,19476,13339151,477989311,2302540305,NA
