match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,3.2,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119816,2628844850,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,4.4,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119816,2628844852,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,24.5,5.1,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119816,2628844851,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,5.7,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119816,2628844853,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,24.5,1.4,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119816,2628844842,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,24.5,2.85,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119816,2628844843,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,39.5,6.5,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119819,2628844884,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.81,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119815,2628844836,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.45,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119815,2628844837,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,2.2,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119815,2628844838,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,2.55,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119815,2628844839,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,19.5,8.5,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119815,2628844841,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.6,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119815,2628844829,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,19.5,1.11,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119815,2628844828,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,De'Anthony Melton,Golden State Warriors,19.5,7.75,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119815,2628844835,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,34.5,3.5,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119818,2628844870,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.23,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119814,2628844822,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.48,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119814,2628844823,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.38,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119814,2628844824,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.47,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119814,2628844825,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,14.5,3.25,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119814,2628844827,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,14.5,1.13,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844815,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,14.5,1.02,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844814,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,De'Anthony Melton,Golden State Warriors,14.5,3.1,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844821,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,14.5,4.4,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844819,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Moses Moody,Golden State Warriors,14.5,4.8,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844816,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Draymond Green,Golden State Warriors,14.5,5.5,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844817,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Al Horford,Golden State Warriors,14.5,8.75,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119814,2628844820,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119817,2628844864,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,10,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119817,2628844866,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,29.5,13,NA,Sportsbet,Golden State Warriors,16,19476,15060190,551119817,2628844865,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,29.5,2.03,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119817,2628844856,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,29.5,6.25,NA,Sportsbet,Charlotte Hornets,16,19476,15060190,551119817,2628844857,NA
