match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,34.5,11,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,34.5,10,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.41,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.33,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,19.5,2.02,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,19.5,1.37,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,19.5,2.95,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,19.5,3,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,4.9,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,4.3,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,29.5,13,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,29.5,4,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.07,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.05,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,14.5,1.26,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,3.75,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,14.5,4.2,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,14.5,1.6,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,14.5,1.64,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,14.5,1.06,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kyle Lowry,Miami Heat,14.5,4.4,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.57,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,9.5,1.02,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,1.65,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,9.5,1.1,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,9.5,1.1,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kyle Lowry,Miami Heat,9.5,1.82,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.3,NA,Sportsbet,Miami Heat
