match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,19.5,1.57,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861672,2715519912,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,19.5,1.96,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861672,2715519916,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Leonard Miller,Chicago Bulls,19.5,2.45,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861672,2715519915,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Guerschon Yabusele,Chicago Bulls,19.5,5.5,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861672,2715519913,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Will Riley,Washington Wizards,19.5,1.92,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861672,2715519910,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Carlton Carrington,NA,19.5,5.3,NA,Sportsbet,NA,16,19476,15525708,568861672,2715519909,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Anthony Gill,Washington Wizards,19.5,7.5,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861672,2715519907,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,39.5,11.5,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861676,2715519952,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,14.5,1.18,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861671,2715519902,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Leonard Miller,Chicago Bulls,14.5,1.59,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861671,2715519905,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,14.5,1.34,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861671,2715519906,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Guerschon Yabusele,Chicago Bulls,14.5,2.55,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861671,2715519903,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Will Riley,Washington Wizards,14.5,1.33,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861671,2715519900,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Carlton Carrington,NA,14.5,2.55,NA,Sportsbet,NA,16,19476,15525708,568861671,2715519899,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Anthony Gill,Washington Wizards,14.5,3.3,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861671,2715519897,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,34.5,6.25,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861675,2715519942,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,34.5,11,NA,Sportsbet,Washington Wizards,16,19476,15525708,568861675,2715519946,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Will Riley,Washington Wizards,34.5,11,NA,Sportsbet,Chicago Bulls,16,19476,15525708,568861675,2715519940,NA
