match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro To Score 3+ Points in Each Quarter,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510070,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro To Score 5+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510067,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Ja Morant To Score 3+ Points in Each Quarter,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510068,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Ja Morant To Score 5+ Points in Each Quarter,NA,NA,6.5,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510064,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr. To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510065,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr. To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510066,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510071,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510062,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13612824,495375735,2371510063,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Desmond Bane To Score 5+ Points in Each Quarter,NA,NA,14,NA,Sportsbet,NA,16,19476,13612824,495375735,2372013803,NA
