match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.95,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,24.5,1.72,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,24.5,7.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.9,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,24.5,3.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,24.5,10.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Dorian Finney-Smith,Brooklyn Nets,9.5,1.96,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,9.5,1.06,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,9.5,2.45,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Royce O'Neale,Brooklyn Nets,9.5,2.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Lonnie Walker,NA,9.5,3.15,NA,Sportsbet,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.17,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.56,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,9.5,1.12,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,9.5,1.01,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,34.5,7.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,34.5,8.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,1.27,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,19.5,1.19,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,19.5,2.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.64,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,19.5,1.82,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,19.5,3.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,19.5,4.4,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,29.5,3.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,29.5,3.05,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,7,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,29.5,9.75,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.04,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,14.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,14.5,1.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Dorian Finney-Smith,Brooklyn Nets,14.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,14.5,1.93,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.13,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,14.5,1.71,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,14.5,1.21,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Charlotte Hornets,14.5,3.3,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mark Williams,Charlotte Hornets,14.5,3.6,NA,Sportsbet,Brooklyn Nets
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.29,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,9.5,1.12,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,3.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Torrey Craig,Chicago Bulls,9.5,4.6,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,9.5,7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.12,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bruce Brown,Indiana Pacers,9.5,1.28,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Buddy Hield,Indiana Pacers,9.5,1.58,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Indiana Pacers,9.5,1.15,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.01,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,9.5,2.45,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Obi Toppin,Indiana Pacers,9.5,2.3,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jalen Smith,Indiana Pacers,9.5,3.1,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,9.5,4.75,NA,Sportsbet,Chicago Bulls
