match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,2.03,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293480,2694758054,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,4.6,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293480,2694758055,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,24.5,7,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293480,2694758056,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,24.5,13,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293480,2694758059,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jamal Murray,Denver Nuggets,24.5,1.98,NA,Sportsbet,Portland Trail Blazers,16,19476,15425605,564293480,2694774227,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Nikola Joki<c4><87>,NA,24.5,1.45,NA,Sportsbet,NA,16,19476,15425605,564293480,2694774226,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Aaron Gordon,Denver Nuggets,24.5,8.75,NA,Sportsbet,Portland Trail Blazers,16,19476,15425605,564293480,2694774228,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,29.5,3.7,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293481,2694758061,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,10.5,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293481,2694758062,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Nikola Joki<c4><87>,NA,29.5,2.25,NA,Sportsbet,NA,16,19476,15425605,564293481,2694774229,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jamal Murray,Denver Nuggets,29.5,3.6,NA,Sportsbet,Portland Trail Blazers,16,19476,15425605,564293481,2694774230,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.28,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293477,2694758036,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.07,NA,Sportsbet,Denver Nuggets,16,19476,15425605,564293477,2694758034,NA
