match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.16,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,19.5,4.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,19.5,6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.83,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.52,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,19.5,10.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.36,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,9.5,1.19,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.45,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,9.5,1.02,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.82,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Killian Hayes,Detroit Pistons,9.5,1.79,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,24.5,13,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,3.3,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,2.03,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,39.5,3.6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.4,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,29.5,5.25,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,8.25,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,14.5,1.92,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,14.5,1.02,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,2.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.21,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.11,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,14.5,3,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Isaiah Stewart,Detroit Pistons,14.5,5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Killian Hayes,Detroit Pistons,14.5,5,NA,Sportsbet,Philadelphia 76ers
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,14.5,1.05,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.21,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,14.5,1.54,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,14.5,1.03,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,14.5,2.25,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,14.5,1.53,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.1,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,14.5,2.7,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,14.5,3.05,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,29.5,2.95,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,29.5,3.5,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,8,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,29.5,4.75,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,9.5,1.02,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.28,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,9.5,1.08,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,9.5,1.48,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,9.5,1.08,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,9.5,1.4,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,24.5,1.96,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,24.5,1.74,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,24.5,3.3,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,24.5,7,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,24.5,2.35,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,24.5,5.8,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,34.5,6.25,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,34.5,8.5,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,34.5,13,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,19.5,1.3,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,19.5,1.81,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,19.5,1.24,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,19.5,2.75,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,19.5,5.9,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.49,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,Washington Wizards,19.5,2.55,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tyus Jones,Washington Wizards,19.5,8.25,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Deni Avdija,Washington Wizards,19.5,10,NA,Sportsbet,New Orleans Pelicans
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.11,NA,Sportsbet,Miami Heat
