match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,14.5,1.44,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262110024,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,1.86,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262110025,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.76,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262110027,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.75,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262110028,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,3.7,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262110026,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,14.5,4.1,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262790868,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,7.75,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559711,2262791849,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,14.5,1.03,NA,Sportsbet,Portland Trail Blazers,16,19476,13083659,468559711,2262110022,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.62,NA,Sportsbet,Portland Trail Blazers,16,19476,13083659,468559711,2262670401,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,14.5,1.57,NA,Sportsbet,Portland Trail Blazers,16,19476,13083659,468559711,2262701517,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,1.81,NA,Sportsbet,Portland Trail Blazers,16,19476,13083659,468559711,2262702341,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Max Christie,Los Angeles Lakers,14.5,3.35,NA,Sportsbet,Portland Trail Blazers,16,19476,13083659,468559711,2262796359,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Gabe Vincent,Los Angeles Lakers,14.5,5.8,NA,Sportsbet,Portland Trail Blazers,16,19476,13083659,468559711,2262796358,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,9.5,1.13,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559710,2262110017,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.22,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559710,2262110018,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,9.5,1.73,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559710,2262110019,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559710,2262110020,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.78,NA,Sportsbet,Los Angeles Lakers,16,19476,13083659,468559710,2262790867,NA
