match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,39.5,8,NA,Sportsbet,NA,16,19476,13122122,469980963,2268365322,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,9.5,1.21,NA,Sportsbet,Portland Trail Blazers,16,19476,13122122,469980957,2268348471,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,9.5,1.39,NA,Sportsbet,Portland Trail Blazers,16,19476,13122122,469980957,2269020600,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,9.5,1.03,NA,Sportsbet,Portland Trail Blazers,16,19476,13122122,469980957,2268348156,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,9.5,1.07,NA,Sportsbet,Portland Trail Blazers,16,19476,13122122,469980957,2268352712,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,9.5,1.62,NA,Sportsbet,Portland Trail Blazers,16,19476,13122122,469980957,2269641046,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Julian Strawther,Denver Nuggets,9.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,13122122,469980957,2269104747,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Anfernee Simons,Portland Trail Blazers,9.5,1.04,NA,Sportsbet,Denver Nuggets,16,19476,13122122,469980957,2268371486,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.22,NA,Sportsbet,Denver Nuggets,16,19476,13122122,469980957,2269020720,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Deni Avdija,Portland Trail Blazers,9.5,1.5,NA,Sportsbet,Denver Nuggets,16,19476,13122122,469980957,2269530852,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.08,NA,Sportsbet,Denver Nuggets,16,19476,13122122,469980957,2268371905,NA
