match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 3+ Points in Each Quarter,NA,NA,1.22,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014425,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 5+ Points in Each Quarter,NA,NA,2,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014430,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 8+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014431,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo To Score 3+ Points in Each Quarter,NA,NA,1.45,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014423,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo To Score 5+ Points in Each Quarter,NA,NA,3.1,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014428,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard To Score 3+ Points in Each Quarter,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014424,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard To Score 5+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014429,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Chet Holmgren To Score 3+ Points in Each Quarter,NA,NA,5.5,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014427,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Brook Lopez To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014432,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Cason Wallace To Score 3+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13528209,488939596,2347014426,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.92,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714088,2346226194,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714088,2346226189,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard,Milwaukee Bucks,34.5,10,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714088,2346226190,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.34,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714087,2346226186,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.94,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714087,2346226181,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard,Milwaukee Bucks,29.5,4.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714087,2346226182,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.23,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714083,2347041793,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.62,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714083,2346226156,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.14,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714083,2346226155,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.65,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714083,2347042971,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,1.68,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714083,2347045486,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,9.5,2.7,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714083,2347211629,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.38,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714083,2346226151,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.82,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714083,2347047335,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.27,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488714083,2346226152,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.74,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714084,2346226163,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,2.05,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714084,2347041794,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,3.75,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714084,2346226164,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3.8,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488714084,2347042972,NA
