match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,24.5,2.55,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324785,2261239974,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,3.3,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324785,2261239976,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,24.5,6.25,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324785,2261239975,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jayson Tatum,Boston Celtics,24.5,1.7,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324785,2261235123,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,24.5,2.08,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324785,2261235124,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Kristaps Porzingis,NA,24.5,3.25,NA,Sportsbet,NA,16,19476,13078939,468324785,2261235125,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,24.5,6.25,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324785,2261235127,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,24.5,9.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324785,2261718359,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,9.5,1.24,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261239966,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,9.5,1.07,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261239965,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,9.5,1.14,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261239967,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,9.5,1.84,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261728582,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.71,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261728583,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,9.5,2.9,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261677452,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jay Huff,Memphis Grizzlies,9.5,2.7,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2262009226,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,2,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324782,2261677451,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,9.5,1.21,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324782,2261235112,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,9.5,1.03,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324782,2261235109,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jayson Tatum,Boston Celtics,9.5,1.02,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324782,2261235108,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jrue Holiday,Boston Celtics,9.5,1.63,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324782,2261235111,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Kristaps Porzingis,NA,9.5,1.09,NA,Sportsbet,NA,16,19476,13078939,468324782,2261235110,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,9.5,1.48,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324782,2261718356,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,29.5,4.25,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324786,2261239977,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,6,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324786,2261239979,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,29.5,13,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324786,2261239978,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jayson Tatum,Boston Celtics,29.5,2.55,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324786,2261235128,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,29.5,3.45,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324786,2261235129,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Kristaps Porzingis,NA,29.5,6.75,NA,Sportsbet,NA,16,19476,13078939,468324786,2261235130,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.79,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261239969,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,14.5,1.29,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261239968,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.43,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261239970,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,14.5,3.8,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261728584,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,3.5,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261728585,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,4.2,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261677453,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jay Huff,Memphis Grizzlies,14.5,7.25,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2262009227,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,14.5,8.5,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324783,2261677454,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Derrick White,Boston Celtics,14.5,1.76,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324783,2261235117,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,14.5,1.13,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324783,2261235114,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jayson Tatum,Boston Celtics,14.5,1.08,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324783,2261235113,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Kristaps Porzingis,NA,14.5,1.34,NA,Sportsbet,NA,16,19476,13078939,468324783,2261235115,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Payton Pritchard,Boston Celtics,14.5,2.45,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324783,2261718357,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jrue Holiday,Boston Celtics,14.5,3.2,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324783,2261235116,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,34.5,8.5,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324787,2261239980,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,12.5,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324787,2261239982,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jayson Tatum,Boston Celtics,34.5,4.4,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324787,2261235133,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,34.5,6.25,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324787,2261235134,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Kristaps Porzingis,NA,34.5,13,NA,Sportsbet,NA,16,19476,13078939,468324787,2261235135,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.61,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324784,2261239971,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,2.03,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324784,2261239973,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,3.1,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324784,2261239972,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,19.5,8.25,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324784,2261728587,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,19.5,9.25,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324784,2261728586,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,19.5,10.5,NA,Sportsbet,Boston Celtics,16,19476,13078939,468324784,2261677455,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jaylen Brown,Boston Celtics,19.5,1.43,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324784,2261235119,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Points,Jayson Tatum,Boston Celtics,19.5,1.26,NA,Sportsbet,Memphis Grizzlies,16,19476,13078939,468324784,2261235118,NA
