match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 3+ Points in Each Quarter,NA,NA,1.28,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685373,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 5+ Points in Each Quarter,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685364,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 8+ Points in Each Quarter,NA,NA,9.5,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685354,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant To Score 3+ Points in Each Quarter,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685357,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant To Score 5+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685369,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams To Score 3+ Points in Each Quarter,NA,NA,2.88,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685362,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams To Score 5+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685361,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685358,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685366,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr. To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13704190,500309157,2392685371,NA
