match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons To Score 3+ Points in Each Quarter,NA,NA,3.2,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728118,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons To Score 5+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728116,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728109,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas To Score 5+ Points in Each Quarter,NA,NA,14,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728111,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Johnson To Score 3+ Points in Each Quarter,NA,NA,4.5,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728119,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Keon Johnson To Score 3+ Points in Each Quarter,NA,NA,11,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728120,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Toumani Camara To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728114,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Nic Claxton To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728110,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Ziaire Williams To Score 3+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728117,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Trendon Watford To Score 3+ Points in Each Quarter,NA,NA,13,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728115,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Day'Ron Sharpe To Score 3+ Points in Each Quarter,NA,NA,13,NA,Sportsbet,NA,16,19476,13452231,483122678,2324728113,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,34.5,13,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918778,2325004742,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,14.5,1.18,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918774,2323908061,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,14.5,1.87,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918774,2325074065,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.22,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918774,2325004738,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.85,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918774,2323908062,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,5.6,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918774,2323908064,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Kris Murray,Portland Trail Blazers,14.5,7.25,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918774,2325012128,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cameron Johnson,Brooklyn Nets,14.5,1.38,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2323908058,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.36,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2324587234,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Nic Claxton,Brooklyn Nets,14.5,3,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2323908059,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Ziaire Williams,Brooklyn Nets,14.5,3.9,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2323908060,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Keon Johnson,Brooklyn Nets,14.5,4.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2324590045,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Day'Ron Sharpe,Brooklyn Nets,14.5,5.3,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2324640968,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Trendon Watford,Brooklyn Nets,14.5,5.6,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918774,2324646766,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,29.5,6,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918777,2323908082,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,29.5,6.25,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918777,2325004741,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas,Brooklyn Nets,29.5,10,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918777,2324587237,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cameron Johnson,Brooklyn Nets,29.5,11.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918777,2323908079,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,9.5,1.03,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918773,2323908054,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918773,2325074064,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,9.5,1.04,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918773,2325004737,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.42,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918773,2323908055,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,2.1,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918773,2323908057,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Kris Murray,Portland Trail Blazers,9.5,2.3,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918773,2325012127,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cameron Johnson,Brooklyn Nets,9.5,1.06,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2323908051,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas,Brooklyn Nets,9.5,1.06,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2324587233,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.79,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2324590044,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.45,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2323908052,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Ziaire Williams,Brooklyn Nets,9.5,1.69,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2323908053,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Day'Ron Sharpe,Brooklyn Nets,9.5,2.08,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2324640967,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Trendon Watford,Brooklyn Nets,9.5,2.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2324646765,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Jalen Wilson,Brooklyn Nets,9.5,3.05,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918773,2324816283,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,24.5,2.9,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918776,2323908075,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,3.1,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918776,2325004740,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,24.5,9,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918776,2325074067,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cameron Johnson,Brooklyn Nets,24.5,4.8,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918776,2323908072,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas,Brooklyn Nets,24.5,4.4,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918776,2324587236,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,19.5,1.67,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918775,2323908068,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.77,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918775,2325004739,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,19.5,3.7,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918775,2325074066,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,19.5,8.25,NA,Sportsbet,Brooklyn Nets,16,19476,13452231,482918775,2323908069,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cameron Johnson,Brooklyn Nets,19.5,2.3,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918775,2323908065,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Cam Thomas,Brooklyn Nets,19.5,2.2,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918775,2324587235,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Points,Nic Claxton,Brooklyn Nets,19.5,8.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13452231,482918775,2323908066,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 3+ Points in Each Quarter,NA,NA,1.33,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658941,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 5+ Points in Each Quarter,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658938,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander To Score 8+ Points in Each Quarter,NA,NA,11,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658942,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young To Score 3+ Points in Each Quarter,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658946,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young To Score 5+ Points in Each Quarter,NA,NA,6.5,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658939,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Jalen Williams To Score 3+ Points in Each Quarter,NA,NA,3.2,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658940,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Jalen Williams To Score 5+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658936,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Chet Holmgren To Score 3+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13452234,483102246,2325002664,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels To Score 3+ Points in Each Quarter,NA,NA,7,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658937,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu To Score 3+ Points in Each Quarter,NA,NA,7,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658943,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Aaron Wiggins To Score 3+ Points in Each Quarter,NA,NA,7,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658934,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658944,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658945,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Luguentz Dort To Score 3+ Points in Each Quarter,NA,NA,11,NA,Sportsbet,NA,16,19476,13452234,483102246,2324658935,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.47,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2323868143,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.17,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2323868147,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,2.25,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2323868148,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,5.75,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2324991415,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,14.5,5.9,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2325022931,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,5.3,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2323868146,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,6,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906166,2323868144,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.98,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2323868137,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young,Atlanta Hawks,14.5,1.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2323868140,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert,Atlanta Hawks,14.5,2.55,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2323868142,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2323868139,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,2.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2323868141,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Georges Niang,Atlanta Hawks,14.5,3.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2324683901,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Terance Mann,Atlanta Hawks,14.5,8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906166,2324689884,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.55,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906169,2323868181,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,6.25,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906169,2323868183,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young,Atlanta Hawks,29.5,3.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13452234,482906169,2323868176,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.4,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906171,2323868205,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.31,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906165,2323868136,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.07,NA,Sportsbet,Atlanta Hawks,16,19476,13452234,482906165,2323868131,NA
