match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,29.5,5.3,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261947,2679308726,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,29.5,7.25,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261947,2679308984,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Ryan Rollins,Milwaukee Bucks,29.5,4.5,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261947,2679302010,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,9.5,1.02,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261943,2679308980,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,9.5,1.23,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261943,2679309416,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Tristan da Silva,Orlando Magic,9.5,1.66,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261943,2679309981,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.89,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261943,2679309687,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jevon Carter,Orlando Magic,9.5,2.12,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261943,2680198326,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,AJ Green,Milwaukee Bucks,9.5,1.75,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261943,2680032909,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.21,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261943,2680223556,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Cam Thomas,Milwaukee Bucks,9.5,1.24,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261943,2680225315,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.58,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261943,2679303741,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Ousmane Dieng,Milwaukee Bucks,9.5,1.37,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261943,2679304006,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Ryan Rollins,Milwaukee Bucks,9.5,1.04,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261943,2679302006,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,34.5,13,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261948,2679308727,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Ryan Rollins,Milwaukee Bucks,34.5,8.75,NA,Sportsbet,Orlando Magic,16,19476,15350369,561261948,2679302011,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,14.5,1.16,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261944,2679308981,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,14.5,1.09,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261944,2679308723,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,2,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261944,2679309417,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Tristan da Silva,Orlando Magic,14.5,3.6,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261944,2679309982,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jevon Carter,Orlando Magic,14.5,4.9,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261944,2680198327,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,4.8,NA,Sportsbet,Milwaukee Bucks,16,19476,15350369,561261944,2679309688,NA
