match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.33,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.67,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,9.5,1.4,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Killian Hayes,Detroit Pistons,9.5,3.05,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.13,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.5,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,14.5,2.75,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Isaiah Stewart,Detroit Pistons,14.5,4.1,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,29.5,5.9,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.7,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.6,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,19.5,6.75,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,19.5,8,NA,Sportsbet,Phoenix Suns
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,24.5,3.1,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,24.5,3.05,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,24.5,10.5,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,24.5,3.2,NA,Sportsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,3.45,NA,Sportsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,29.5,7.75,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,29.5,7.25,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,29.5,8,NA,Sportsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,8.75,NA,Sportsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,19.5,1.73,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.72,NA,Sportsbet,San Antonio Spurs
