match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,4.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739857,2687044785,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.35,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739857,2687041222,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,14.5,1.03,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687044781,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.43,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687049453,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,2.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687049452,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687050468,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,14.5,3.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687388955,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,3.15,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687050467,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739853,2687049454,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.92,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739853,2687041192,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739853,2687041187,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,5.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739853,2687041189,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,5.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739853,2687041190,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Joe,Oklahoma City Thunder,14.5,6.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739853,2687041194,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,7.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739853,2687041188,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,9.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739858,2687044786,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739858,2687041231,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.16,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739854,2687044782,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,2.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739854,2687049456,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,5.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739854,2687050470,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739854,2687049455,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,8.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739854,2687050469,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739854,2687041195,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739854,2687041196,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,3.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739854,2687041201,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.56,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739855,2687044783,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,5.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739855,2687049459,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,24.5,12,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739855,2687050472,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739855,2687041204,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,6.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739855,2687041205,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Ajay Mitchell,Oklahoma City Thunder,24.5,8.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739855,2687041210,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739856,2687044784,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.51,NA,Sportsbet,Minnesota Timberwolves,16,19476,15387279,562739856,2687041213,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Ayo Dosunmu,Minnesota Timberwolves,9.5,1.68,NA,Sportsbet,Oklahoma City Thunder,16,19476,15387279,562739852,2687388954,NA
