match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,19.5,1.56,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,19.5,1.81,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.64,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Tre Jones,San Antonio Spurs,19.5,6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,19.5,11,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.48,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.97,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jalen Duren,Detroit Pistons,19.5,3.35,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Alec Burks,Detroit Pistons,19.5,4.3,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Bojan Bogdanovic,Detroit Pistons,34.5,13,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.13,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.21,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,14.5,1.15,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Tre Jones,San Antonio Spurs,14.5,2.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,3.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Alec Burks,Detroit Pistons,14.5,1.98,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.1,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.29,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jalen Duren,Detroit Pistons,14.5,1.69,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Killian Hayes,Detroit Pistons,14.5,5.6,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,29.5,5.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,5.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,29.5,8.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,4.8,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jaden Ivey,Detroit Pistons,29.5,9.25,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.49,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.02,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Tre Jones,San Antonio Spurs,9.5,1.29,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Alec Burks,Detroit Pistons,9.5,1.21,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.03,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jalen Duren,Detroit Pistons,9.5,1.13,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Killian Hayes,Detroit Pistons,9.5,1.91,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,24.5,2.55,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,2.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,24.5,3.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,2.35,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jaden Ivey,Detroit Pistons,24.5,3.75,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Points,Jalen Duren,Detroit Pistons,24.5,9.5,NA,Sportsbet,San Antonio Spurs
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,34.5,4.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,34.5,11.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Terry Rozier,Charlotte Hornets,34.5,5.2,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,Miles Bridges,Charlotte Hornets,34.5,8.25,NA,Sportsbet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,39.5,11.5,NA,Sportsbet,Charlotte Hornets
