match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.83,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080149,2277571414,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.28,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080149,2277571415,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,19.5,4.3,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080149,2277571416,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,19.5,5.75,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080149,2277967413,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,19.5,9.75,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080149,2278050816,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,1.49,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080149,2277916351,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,19.5,2.35,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080149,2277571410,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Dennis Schr<c3><b6>der,NA,19.5,2.95,NA,Sportsbet,NA,16,19476,13191684,472080149,2277571411,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,19.5,3.9,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080149,2277914965,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Trayce Jackson-Davis,Golden State Warriors,19.5,8.75,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080149,2277571413,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080152,2277571436,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,34.5,11,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080152,2277916354,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.22,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080148,2277571407,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080148,2277571408,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,1.98,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080148,2277571409,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,14.5,2.35,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080148,2277967412,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,14.5,3.5,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080148,2278050815,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,14.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,13191684,472080148,2277961626,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.37,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080148,2277571403,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,14.5,1.9,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080148,2277914964,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Dennis Schr<c3><b6>der,NA,14.5,1.56,NA,Sportsbet,NA,16,19476,13191684,472080148,2277571404,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.12,NA,Sportsbet,Memphis Grizzlies,16,19476,13191684,472080148,2277916350,NA
