match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.9,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.37,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.36,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,9.5,1.17,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.03,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,1.41,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.14,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,9.5,1.15,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Cam Reddish,Los Angeles Lakers,9.5,2.3,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,2.05,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Taurean Prince,Los Angeles Lakers,9.5,2.25,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,4.3,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,34.5,2.9,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.9,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,2.35,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,29.5,1.75,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.35,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,1.45,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,24.5,4.8,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.47,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.22,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,12,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,24.5,12,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.1,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,2.15,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,19.5,4.4,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,8,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,19.5,8.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,19.5,8.75,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.11,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.03,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,3.8,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,4.1,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,39.5,9.75,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,39.5,6,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,14.5,1.98,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.32,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.65,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,14.5,2.7,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,14.5,2.85,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,5.7,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.78,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.87,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,6.25,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Cam Reddish,Los Angeles Lakers,14.5,7.5,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.57,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,2.35,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,19.5,7.75,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,19.5,9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,14.5,1.42,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.13,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,14.5,2.85,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,14.5,2.55,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Daniel Gafford,Washington Wizards,14.5,4.4,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,29.5,5.6,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Daniel Gafford,Washington Wizards,9.5,1.74,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,9.5,1.41,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,9.5,1.06,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,9.5,1.38,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,24.5,2.6,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,5.1,NA,Sportsbet,Philadelphia 76ers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,27.5,1.88,1.88,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,30.5,1.93,1.83,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Taurean Prince,Los Angeles Lakers,8.5,1.91,1.85,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.85,1.88,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Cam Reddish,Los Angeles Lakers,8.5,1.92,1.83,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,27.5,1.89,1.87,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,12.5,1.96,1.8,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,11.5,1.8,1.96,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,18.5,1.92,1.84,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,14.5,1.96,1.8,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.9,1.86,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,12.5,1.96,1.8,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,8.5,1.74,2.05,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.78,2,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 18.5,NA,NA,1.06,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 19.5,NA,NA,1.1,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 20.5,NA,NA,1.13,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 21.5,NA,NA,1.18,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 22.5,NA,NA,1.25,3.6,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 23.5,NA,NA,1.32,3.1,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 24.5,NA,NA,1.44,2.6,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 25.5,NA,NA,1.58,2.25,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 26.5,NA,NA,1.72,2.08,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 27.5,NA,NA,1.88,1.88,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 28.5,NA,NA,2.1,1.68,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 29.5,NA,NA,2.3,1.56,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 30.5,NA,NA,2.6,1.44,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 31.5,NA,NA,3.1,1.32,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton 32.5,NA,NA,3.4,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 11.5,NA,NA,1.1,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 12.5,NA,NA,1.14,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 13.5,NA,NA,1.22,3.8,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 14.5,NA,NA,1.3,3.2,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 15.5,NA,NA,1.4,2.75,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 16.5,NA,NA,1.58,2.25,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 17.5,NA,NA,1.72,2.08,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 18.5,NA,NA,1.92,1.84,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 19.5,NA,NA,2.15,1.64,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 20.5,NA,NA,2.45,1.5,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 21.5,NA,NA,2.9,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 22.5,NA,NA,3.2,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner 23.5,NA,NA,3.8,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield 8.5,NA,NA,1.1,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield 9.5,NA,NA,1.16,NA,Sportsbet,NA
