match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,9.5,1.27,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,9.5,1.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,9.5,1.01,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,9.5,1.02,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,2.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.92,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.1,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tobias Harris,Philadelphia 76ers,9.5,1.12,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,29.5,9.75,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,29.5,10,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.88,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,3.5,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,14.5,1.22,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.24,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,14.5,2.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,14.5,2.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.67,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tobias Harris,Philadelphia 76ers,14.5,1.75,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,14.5,1.03,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,5.9,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,19.5,1.89,NA,Sportsbet,Philadelphia 76ers
