match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.18,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823103,2647636707,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.49,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823103,2647636706,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.33,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823103,2647636705,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.81,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823103,2647636704,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Moussa Diabaté,Charlotte Hornets,14.5,5.1,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823103,2647636703,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengun,Houston Rockets,14.5,1.29,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823103,2647636697,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Amen Thompson,Houston Rockets,14.5,1.55,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823103,2647636698,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,1.91,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823103,2647636699,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,14.5,1.03,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823103,2647636700,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Reed Sheppard,Houston Rockets,14.5,2.75,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823103,2647636702,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,34.5,6,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823107,2647636748,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,2.9,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823105,2647636731,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,3.6,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823105,2647636729,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,24.5,5.6,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823105,2647636730,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,9,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823105,2647636728,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,24.5,1.73,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823105,2647636724,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengun,Houston Rockets,24.5,4,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823105,2647636721,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Amen Thompson,Houston Rockets,24.5,7.25,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823105,2647636722,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Jabari Smith Jr.,Houston Rockets,24.5,11,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823105,2647636723,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Reed Sheppard,Houston Rockets,24.5,13,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823105,2647636726,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.02,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2647636695,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,9.5,1.09,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2647636694,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,9.5,1.05,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2647636693,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.16,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2647636692,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Moussa Diabaté,Charlotte Hornets,9.5,1.85,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2647636691,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,9.5,4.2,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2648386436,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,9.5,5.4,NA,Sportsbet,Houston Rockets,16,19476,15162955,554823102,2647636696,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengun,Houston Rockets,9.5,1.03,NA,Sportsbet,Charlotte Hornets,16,19476,15162955,554823102,2647636685,NA
