match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.24,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590513,2646402029,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,14.5,1.49,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590513,2647359024,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,2.03,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590513,2646394024,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jaylin Williams,Oklahoma City Thunder,14.5,2.85,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590513,2646402028,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Kenrich Williams,Oklahoma City Thunder,14.5,2.18,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590513,2647373419,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646422852,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.56,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646417311,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,14.5,1.12,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646414248,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,14.5,2.12,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646426507,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Keldon Johnson,San Antonio Spurs,14.5,2.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646422853,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Julian Champagnie,San Antonio Spurs,14.5,3.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646428076,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,14.5,6.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590513,2646426509,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,1.74,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590514,2646402031,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,19.5,2.4,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590514,2647359025,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,19.5,4.2,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590514,2646394025,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Kenrich Williams,Oklahoma City Thunder,19.5,4.8,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590514,2647373420,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jaylin Williams,Oklahoma City Thunder,19.5,7,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590514,2646402030,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.47,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590514,2646414249,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,2.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590514,2646422854,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,19.5,2.95,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590514,2646417312,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,19.5,4.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590514,2646426510,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Keldon Johnson,San Antonio Spurs,19.5,5.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590514,2646422855,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Julian Champagnie,San Antonio Spurs,19.5,8,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590514,2646428077,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,24.5,2.75,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590515,2646402033,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,24.5,4.4,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590515,2647359026,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,24.5,10.5,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590515,2646394026,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Kenrich Williams,Oklahoma City Thunder,24.5,12,NA,Sportsbet,San Antonio Spurs,16,19476,15148351,554590515,2647373421,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,2.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590515,2646414250,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590515,2646422856,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,24.5,7.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590515,2646417313,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,24.5,13,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590515,2646426513,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Keldon Johnson,San Antonio Spurs,24.5,13,NA,Sportsbet,Oklahoma City Thunder,16,19476,15148351,554590515,2646422857,NA
