match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,34.5,7.75,NA,Sportsbet,Miami Heat,16,19476,15148308,554444183,2645607148,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,34.5,12.5,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444183,2645613614,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,9.5,1.06,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2645612478,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Corey Kispert,Atlanta Hawks,9.5,1.97,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2646377268,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.41,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2645609086,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,9.5,1.04,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2645611810,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.82,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2645612247,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Luke Kennard,Atlanta Hawks,9.5,3.05,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2646377544,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Mouhamed Gueye,Atlanta Hawks,9.5,3.8,NA,Sportsbet,Miami Heat,16,19476,15148308,554444178,2646394147,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,9.5,1.02,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444178,2645613609,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Davion Mitchell,Miami Heat,9.5,1.98,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444178,2645616904,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jaime Jaquez Jr.,Miami Heat,9.5,1.09,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444178,2645617430,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nikola Jovi<c4><87>,NA,9.5,1.58,NA,Sportsbet,NA,16,19476,15148308,554444178,2646375856,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Pelle Larsson,Miami Heat,9.5,1.23,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444178,2645617199,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Simone Fontecchio,Miami Heat,9.5,1.33,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444178,2646374816,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dru Smith,Miami Heat,9.5,2.35,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444178,2646402465,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.3,NA,Sportsbet,Miami Heat,16,19476,15148308,554444180,2645607145,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.94,NA,Sportsbet,Miami Heat,16,19476,15148308,554444180,2645611812,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,19.5,2.03,NA,Sportsbet,Miami Heat,16,19476,15148308,554444180,2645612480,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,19.5,7.5,NA,Sportsbet,Miami Heat,16,19476,15148308,554444180,2645609088,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,19.5,11.5,NA,Sportsbet,Miami Heat,16,19476,15148308,554444180,2645612249,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,19.5,1.56,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444180,2645613611,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jaime Jaquez Jr.,Miami Heat,19.5,2.5,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444180,2645617432,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Pelle Larsson,Miami Heat,19.5,3.6,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444180,2645617201,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Simone Fontecchio,Miami Heat,19.5,5.2,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444180,2646374818,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nikola Jovi<c4><87>,NA,19.5,8.25,NA,Sportsbet,NA,16,19476,15148308,554444180,2646375858,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.31,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2645612479,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.06,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2645607144,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.27,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2645611811,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.85,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2645609087,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Corey Kispert,Atlanta Hawks,14.5,4.7,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2646377269,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,4.25,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2645612248,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Luke Kennard,Atlanta Hawks,14.5,8.5,NA,Sportsbet,Miami Heat,16,19476,15148308,554444179,2646377545,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,14.5,1.13,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444179,2645613610,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jaime Jaquez Jr.,Miami Heat,14.5,1.49,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444179,2645617431,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Pelle Larsson,Miami Heat,14.5,1.93,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444179,2645617200,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Simone Fontecchio,Miami Heat,14.5,2.3,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444179,2646374817,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nikola Jovi<c4><87>,NA,14.5,3.25,NA,Sportsbet,NA,16,19476,15148308,554444179,2646375857,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Davion Mitchell,Miami Heat,14.5,4.9,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444179,2645616905,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dru Smith,Miami Heat,14.5,7,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444179,2646402466,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.97,NA,Sportsbet,Miami Heat,16,19476,15148308,554444181,2645607146,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,24.5,3.8,NA,Sportsbet,Miami Heat,16,19476,15148308,554444181,2645612481,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,24.5,3.6,NA,Sportsbet,Miami Heat,16,19476,15148308,554444181,2645611813,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,24.5,2.55,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444181,2645613612,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jaime Jaquez Jr.,Miami Heat,24.5,5.5,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444181,2645617433,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Pelle Larsson,Miami Heat,24.5,8,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444181,2645617202,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Simone Fontecchio,Miami Heat,24.5,13,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444181,2646374819,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,29.5,3.6,NA,Sportsbet,Miami Heat,16,19476,15148308,554444182,2645607147,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,29.5,8.25,NA,Sportsbet,Miami Heat,16,19476,15148308,554444182,2645612482,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,29.5,8,NA,Sportsbet,Miami Heat,16,19476,15148308,554444182,2645611814,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Bam Adebayo,Miami Heat,29.5,5.3,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444182,2645613613,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Jaime Jaquez Jr.,Miami Heat,29.5,13,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444182,2645617434,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Corey Kispert,Atlanta Hawks,4.5,1.14,NA,Sportsbet,Miami Heat,16,19476,15148308,554444177,2646377267,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,4.5,1.03,NA,Sportsbet,Miami Heat,16,19476,15148308,554444177,2645609085,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Luke Kennard,Atlanta Hawks,4.5,1.36,NA,Sportsbet,Miami Heat,16,19476,15148308,554444177,2646377543,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Mouhamed Gueye,Atlanta Hawks,4.5,1.4,NA,Sportsbet,Miami Heat,16,19476,15148308,554444177,2646394146,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,4.5,1.1,NA,Sportsbet,Miami Heat,16,19476,15148308,554444177,2645612246,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Davion Mitchell,Miami Heat,4.5,1.11,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444177,2645616903,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Dru Smith,Miami Heat,4.5,1.17,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444177,2646402464,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Nikola Jovi<c4><87>,NA,4.5,1.06,NA,Sportsbet,NA,16,19476,15148308,554444177,2646375855,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Pelle Larsson,Miami Heat,4.5,1.02,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444177,2645617198,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Points,Simone Fontecchio,Miami Heat,4.5,1.03,NA,Sportsbet,Atlanta Hawks,16,19476,15148308,554444177,2646374815,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,24.5,1.25,NA,Sportsbet,NA,16,19476,15148293,554420676,2645495373,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,3.35,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420676,2645495602,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,8,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420676,2645495665,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.99,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420676,2645589183,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cam Thomas,Brooklyn Nets,24.5,6,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420676,2645605163,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.25,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420673,2645495662,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.54,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420673,2645495749,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,9.5,1.02,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420673,2645495599,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.86,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420673,2645606870,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,2.35,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420673,2645495898,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Jake Laravia,NA,9.5,3.25,NA,Sportsbet,NA,16,19476,15148293,554420673,2645496072,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cam Thomas,Brooklyn Nets,9.5,1.22,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420673,2645605160,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Egor Demin,NA,9.5,1.8,NA,Sportsbet,NA,16,19476,15148293,554420673,2645603958,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.63,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420673,2645590370,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Noah Clowney,Brooklyn Nets,9.5,1.74,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420673,2645591083,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Nolan Traore,Brooklyn Nets,9.5,2.9,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420673,2645605782,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Day'Ron Sharpe,Brooklyn Nets,9.5,3.35,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420673,2646376100,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Ziaire Williams,Brooklyn Nets,9.5,3.45,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420673,2646375358,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,29.5,1.68,NA,Sportsbet,NA,16,19476,15148293,554420677,2645495374,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,7.75,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420677,2645495603,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Brooklyn Nets,29.5,3.4,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420677,2645589184,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cam Thomas,Brooklyn Nets,29.5,13,NA,Sportsbet,Los Angeles Lakers,16,19476,15148293,554420677,2645605164,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,39.5,4.6,NA,Sportsbet,NA,16,19476,15148293,554420679,2645495376,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.91,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420674,2645495663,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,14.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,15148293,554420674,2645495600,NA
