match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.28,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,19.5,2.35,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,2.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,19.5,3.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.32,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Buddy Hield,Indiana Pacers,19.5,2.35,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Myles Turner,Indiana Pacers,19.5,2.5,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Bruce Brown,Indiana Pacers,19.5,11,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,34.5,7.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,7.25,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,3.35,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,3.15,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,1.89,NA,Sportsbet,Indiana Pacers
