match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,19.5,1.68,NA,Sportsbet,Oklahoma City Thunder,16,19476,14688859,538253357,2562693009,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,19.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,14688859,538253357,2562693008,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,19.5,3.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,14688859,538253357,2562693011,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,19.5,7.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,14688859,538253357,2562693007,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,NA,Sportsbet,New Orleans Pelicans,16,19476,14688859,538253357,2562693005,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,3,NA,Sportsbet,New Orleans Pelicans,16,19476,14688859,538253357,2562693001,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,3.2,NA,Sportsbet,New Orleans Pelicans,16,19476,14688859,538253357,2562693474,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,8.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14688859,538253357,2562693003,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.3,NA,Sportsbet,New Orleans Pelicans,16,19476,14688859,538253360,2562693038,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,24.5,2.95,NA,Sportsbet,Oklahoma City Thunder,16,19476,14688859,538253358,2562693020,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,24.5,5,NA,Sportsbet,Oklahoma City Thunder,16,19476,14688859,538253358,2562693019,NA
