match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,34.5,9.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,34.5,12.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,34.5,7,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,3.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,29.5,4.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,29.5,3.1,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.34,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,19.5,1.46,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,19.5,3.35,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.21,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,19.5,2.45,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,19.5,4.3,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,19.5,7.5,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Mark Williams,Charlotte Hornets,19.5,9,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.05,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,1.73,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,14.5,1.08,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kyle Lowry,Miami Heat,14.5,4.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,14.5,1.46,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.02,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,14.5,1.94,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,14.5,2.55,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Mark Williams,Charlotte Hornets,14.5,2.85,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,2.03,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,24.5,2.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,24.5,10,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,24.5,1.77,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,24.5,5.9,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.13,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kyle Lowry,Miami Heat,9.5,1.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,9.5,2.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.34,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.06,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Mark Williams,Charlotte Hornets,9.5,1.41,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,9.5,1.18,NA,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.67,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.06,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,2.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,5.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.51,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,2.25,NA,Sportsbet,Indiana Pacers
