match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,34.5,5.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Charlotte Hornets,34.5,11,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,1.58,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,24.5,3.05,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.08,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terry Rozier,Charlotte Hornets,24.5,3.8,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,P.J. Washington,Charlotte Hornets,24.5,10.5,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Gordon Hayward,Charlotte Hornets,24.5,13,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,9.5,1.48,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,1.82,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,9.5,1.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,9.5,1.01,NA,Sportsbet,Charlotte Hornets
