match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,9.5,1.08,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,John Collins,Utah Jazz,9.5,1.68,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,9.5,1.1,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Keyonte George,Utah Jazz,9.5,1.85,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Simone Fontecchio,Utah Jazz,9.5,1.86,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,9.5,2.25,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Kelly Olynyk,Utah Jazz,9.5,3.4,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Boston Celtics,9.5,1.08,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jrue Holiday,Boston Celtics,9.5,1.33,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,2.8,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,8.75,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,24.5,9.75,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jayson Tatum,Boston Celtics,24.5,1.62,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Boston Celtics,24.5,2.1,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Kristaps Porzingis,Boston Celtics,24.5,2.6,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Boston Celtics,24.5,6.75,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jayson Tatum,Boston Celtics,34.5,5.4,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Boston Celtics,34.5,9.75,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,14.5,1.57,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,14.5,1.65,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.11,NA,Sportsbet,Boston Celtics
