match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,34.5,10,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,2.7,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,24.5,2.18,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Julius Randle,New York Knicks,24.5,3.25,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,RJ Barrett,New York Knicks,24.5,4.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.17,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,6.25,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,5.8,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,19.5,1.37,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Julius Randle,New York Knicks,19.5,1.78,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,RJ Barrett,New York Knicks,19.5,2.15,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.02,NA,Sportsbet,New York Knicks
