match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,34.5,9,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552075,2266445117,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,34.5,12,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552075,2266445118,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,4.3,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552074,2266445112,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,29.5,5.4,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552074,2266445113,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,29.5,7.75,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552074,2266445115,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,29.5,7.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552074,2266462623,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,7,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552074,2266462620,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,29.5,10,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552074,2266462622,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,9.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552070,2266445092,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,9.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552070,2266445093,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.42,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552070,2266445094,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,9.5,1.09,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552070,2266445095,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,9.5,1.51,NA,Sportsbet,Indiana Pacers,16,19476,13114031,469552070,2266445096,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.64,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552070,2266462601,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.12,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552070,2266462602,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Myles Turner,Indiana Pacers,9.5,1.3,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552070,2266462604,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Obi Toppin,Indiana Pacers,9.5,1.65,NA,Sportsbet,New Orleans Pelicans,16,19476,13114031,469552070,2266496119,NA
