match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,5.7,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979741,2382419157,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,29.5,3.4,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979741,2382419156,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.18,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979738,2382419136,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.8,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979738,2382419138,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,1.88,NA,Sportsbet,NA,16,19476,13654312,497979738,2382419140,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,14.5,3.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979738,2382419139,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,14.5,4.4,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979738,2382419137,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Adem Bona,Philadelphia 76ers,14.5,1.87,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979738,2382419134,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.08,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979738,2382419135,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.65,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979739,2382419143,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,19.5,3.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979739,2382419145,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,19.5,3.8,NA,Sportsbet,NA,16,19476,13654312,497979739,2382419147,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,19.5,8,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979739,2382419146,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,1.34,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979739,2382419142,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Adem Bona,Philadelphia 76ers,19.5,3.8,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979739,2382419141,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.75,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979740,2382419150,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,24.5,8.75,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979740,2382419152,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,24.5,9.75,NA,Sportsbet,NA,16,19476,13654312,497979740,2382419154,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,24.5,1.96,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979740,2382419149,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Adem Bona,Philadelphia 76ers,24.5,9.25,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979740,2382419148,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,34.5,12,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979742,2382419164,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Quentin Grimes,Philadelphia 76ers,34.5,6.75,NA,Sportsbet,Chicago Bulls,16,19476,13654312,497979742,2382419163,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.03,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979737,2382419129,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,9.5,1.81,NA,Sportsbet,Philadelphia 76ers,16,19476,13654312,497979737,2382419130,NA
