match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.12,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,24.5,4.6,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,P.J. Washington,Charlotte Hornets,24.5,11,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,24.5,1.95,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,24.5,2.4,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,24.5,4,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,4.25,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,29.5,3.5,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,29.5,4.9,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,29.5,11.5,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.43,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.03,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.37,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,P.J. Washington,Charlotte Hornets,9.5,1.12,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,9.5,1.03,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mitchell Robinson,New York Knicks,9.5,2.65,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Quentin Grimes,New York Knicks,9.5,2.9,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,14.5,1.31,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.05,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,P.J. Washington,Charlotte Hornets,14.5,1.73,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,2.95,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,14.5,2.7,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,14.5,1.05,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,14.5,1.1,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,14.5,1.28,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.35,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,19.5,2.15,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,P.J. Washington,Charlotte Hornets,19.5,3.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,19.5,8.75,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,9.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,19.5,1.32,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,19.5,1.5,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,19.5,1.99,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,34.5,11,NA,Sportsbet,New York Knicks
