match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson To Score 3+ Points in Each Quarter,NA,NA,1.57,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150639,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson To Score 5+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13828376,505165552,2414340486,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson To Score 8+ Points in Each Quarter,NA,NA,20,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150633,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns To Score 3+ Points in Each Quarter,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13828376,505165552,2414342212,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns To Score 5+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13828376,505165552,2414342213,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13828376,505165552,2414342756,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam To Score 5+ Points in Each Quarter,NA,NA,14,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150631,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13828376,505165552,2414342250,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton To Score 5+ Points in Each Quarter,NA,NA,14,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150637,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby To Score 3+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13828376,505165552,2414342199,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby To Score 5+ Points in Each Quarter,NA,NA,19,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150642,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges To Score 3+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13828376,505165552,2414340507,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges To Score 5+ Points in Each Quarter,NA,NA,19,NA,Sportsbet,NA,16,19476,13828376,505165552,2415377949,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner To Score 3+ Points in Each Quarter,NA,NA,5.5,NA,Sportsbet,NA,16,19476,13828376,505165552,2414342390,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner To Score 5+ Points in Each Quarter,NA,NA,21,NA,Sportsbet,NA,16,19476,13828376,505165552,2415377950,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Josh Hart To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150641,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Andrew Nembhard To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150630,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150638,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Bennedict Mathurin To Score 3+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150634,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin To Score 3+ Points in Each Quarter,NA,NA,15,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150636,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Miles McBride To Score 3+ Points in Each Quarter,NA,NA,17,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150632,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,T.J. McConnell To Score 3+ Points in Each Quarter,NA,NA,17,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150640,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mitchell Robinson To Score 3+ Points in Each Quarter,NA,NA,20,NA,Sportsbet,NA,16,19476,13828376,505165552,2415150635,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,2.12,NA,Sportsbet,New York Knicks,16,19476,13828376,505057647,2413922829,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2.2,NA,Sportsbet,New York Knicks,16,19476,13828376,505057647,2413922830,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,3.25,NA,Sportsbet,New York Knicks,16,19476,13828376,505057647,2413922828,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,19.5,6.75,NA,Sportsbet,New York Knicks,16,19476,13828376,505057647,2413922826,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,19.5,7,NA,Sportsbet,New York Knicks,16,19476,13828376,505057647,2413922827,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,7.75,NA,Sportsbet,New York Knicks,16,19476,13828376,505057647,2413952726,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,19.5,1.1,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057647,2413922821,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.44,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057647,2413922823,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,19.5,2.75,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057647,2413922824,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,19.5,2.9,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057647,2413922825,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Josh Hart,New York Knicks,19.5,6.25,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057647,2413922822,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.7,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413922818,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.3,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413922819,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.36,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413922820,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.65,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413922816,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,2.75,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413922817,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,3.25,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413952725,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,14.5,7.75,NA,Sportsbet,New York Knicks,16,19476,13828376,505057646,2413959675,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.09,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057646,2413922813,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,14.5,1.5,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057646,2413922814,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,14.5,1.55,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057646,2413922815,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Josh Hart,New York Knicks,14.5,2.5,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057646,2413922812,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,39.5,9,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057651,2413922861,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,4.4,NA,Sportsbet,New York Knicks,16,19476,13828376,505057648,2413922839,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,4.6,NA,Sportsbet,New York Knicks,16,19476,13828376,505057648,2413922840,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,24.5,7.75,NA,Sportsbet,New York Knicks,16,19476,13828376,505057648,2413922838,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,24.5,1.39,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057648,2413922831,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,2.5,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057648,2413922833,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,24.5,6.75,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057648,2413922834,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,24.5,6.75,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505057648,2413922835,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.42,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413922806,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.4,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413922807,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.63,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413952724,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.13,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413922808,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,9.5,1.04,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413922809,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.06,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413922810,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,2.7,NA,Sportsbet,New York Knicks,16,19476,13828376,505057645,2413959674,NA
