match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.11,NA,Sportsbet,Indiana Pacers,16,19476,13777490,502995605,2404657645,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.06,NA,Sportsbet,Indiana Pacers,16,19476,13777490,502995605,2404657268,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.29,NA,Sportsbet,Indiana Pacers,16,19476,13777490,502995605,2404658024,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.5,NA,Sportsbet,Indiana Pacers,16,19476,13777490,502995605,2406570868,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.35,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2404658448,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.28,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2404658449,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.48,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2404794339,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,9.5,1.12,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2404657426,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,9.5,1.04,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2404656882,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.04,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2404656473,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Indiana Pacers,9.5,3.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13777490,502995605,2406518180,NA
