match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns To Score 3+ Points in Each Quarter,NA,NA,1.83,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970075,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns To Score 5+ Points in Each Quarter,NA,NA,4.5,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970072,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,OG Anunoby To Score 3+ Points in Each Quarter,NA,NA,2.88,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970078,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,OG Anunoby To Score 5+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970071,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons To Score 3+ Points in Each Quarter,NA,NA,3.2,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970073,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons To Score 5+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970076,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970077,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13594202,493970476,2366222365,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Deni Avdija To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970070,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13594202,493970476,2366222367,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970069,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Deni Avdija To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13594202,493970476,2366222369,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Josh Hart To Score 3+ Points in Each Quarter,NA,NA,7,NA,Sportsbet,NA,16,19476,13594202,493970476,2365970074,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Toumani Camara To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13594202,493970476,2366222366,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Donovan Clingan To Score 3+ Points in Each Quarter,NA,NA,13,NA,Sportsbet,NA,16,19476,13594202,493970476,2366222370,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Delon Wright To Score 3+ Points in Each Quarter,NA,NA,15,NA,Sportsbet,NA,16,19476,13594202,493970476,2366222368,NA
