match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.5,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.43,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,14.5,1.27,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,4.7,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.47,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Max Strus,Cleveland Cavaliers,14.5,1.89,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Isaac Okoro,Cleveland Cavaliers,14.5,4,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.05,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.78,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,9.5,1.02,NA,Sportsbet,Cleveland Cavaliers
