match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,34.5,13,NA,Sportsbet,Denver Nuggets,16,19476,15401661,563116080,2689097747,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Joki<c4><87>,NA,34.5,4.75,NA,Sportsbet,NA,16,19476,15401661,563116080,2689095931,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,34.5,8.75,NA,Sportsbet,Philadelphia 76ers,16,19476,15401661,563116080,2689095932,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,24.5,2.8,NA,Sportsbet,Denver Nuggets,16,19476,15401661,563116078,2689097745,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,24.5,4.3,NA,Sportsbet,Denver Nuggets,16,19476,15401661,563116078,2689098407,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Joki<c4><87>,NA,24.5,1.51,NA,Sportsbet,NA,16,19476,15401661,563116078,2689095927,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,24.5,2.08,NA,Sportsbet,Philadelphia 76ers,16,19476,15401661,563116078,2689095928,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Aaron Gordon,Denver Nuggets,24.5,6.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15401661,563116078,2689097161,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Joki<c4><87>,NA,39.5,10,NA,Sportsbet,NA,16,19476,15401661,563116081,2689095933,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,1.64,NA,Sportsbet,Denver Nuggets,16,19476,15401661,563116077,2689097744,NA
