match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,29.5,2.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,29.5,4.9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,6.5,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,34.5,3.9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,9.5,1.64,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,9.5,1.15,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,9.5,1.17,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Alec Burks,Detroit Pistons,9.5,1.17,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.07,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,9.5,1.21,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Killian Hayes,Detroit Pistons,9.5,1.73,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Isaiah Livers,Detroit Pistons,9.5,2.18,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Kevin Knox,NA,9.5,2.1,NA,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.12,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,14.5,1.79,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,14.5,1.81,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,14.5,3.45,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Alec Burks,Detroit Pistons,14.5,1.93,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.13,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.51,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,14.5,2.08,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Killian Hayes,Detroit Pistons,14.5,4.75,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Kevin Knox,NA,14.5,5.7,NA,Sportsbet,NA
