match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,19.5,1.05,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.37,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,19.5,3.8,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kelly Oubre Jr,NA,19.5,7.25,NA,Sportsbet,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.16,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.1,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,19.5,5.6,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Khris Middleton,Milwaukee Bucks,19.5,6.25,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,3.8,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,11.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4.2,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,34.5,5.4,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.28,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,2.25,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,24.5,12.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.63,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.44,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,14.5,1.78,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,14.5,1.06,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kelly Oubre Jr,NA,14.5,2.55,NA,Sportsbet,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,4.25,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.02,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.2,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Khris Middleton,Milwaukee Bucks,14.5,2.35,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Malik Beasley,Milwaukee Bucks,14.5,5.9,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,14.5,7.5,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,39.5,9.25,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,9.25,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.67,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kelly Oubre Jr,NA,9.5,1.34,NA,Sportsbet,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,9.5,1.13,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.25,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Khris Middleton,Milwaukee Bucks,9.5,1.32,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.96,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,9.5,2.15,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.96,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,4.6,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.75,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.3,NA,Sportsbet,Philadelphia 76ers
