match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jalen Green To Score 3+ Points in Each Quarter,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938609,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jalen Green To Score 5+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938606,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox To Score 3+ Points in Each Quarter,NA,NA,2.6,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938603,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox To Score 5+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938604,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengun To Score 3+ Points in Each Quarter,NA,NA,3.2,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938614,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengun To Score 5+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938613,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Devin Vassell To Score 3+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938602,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson To Score 3+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938607,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938612,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Dillon Brooks To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938611,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes To Score 3+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938605,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Chris Paul To Score 3+ Points in Each Quarter,NA,NA,13,NA,Sportsbet,NA,16,19476,13439388,482393430,2321938608,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,29.5,4.25,NA,Sportsbet,Houston Rockets,16,19476,13439388,482148073,2320996868,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jalen Green,Houston Rockets,29.5,4.2,NA,Sportsbet,San Antonio Spurs,16,19476,13439388,482148073,2320988362,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengun,Houston Rockets,29.5,6,NA,Sportsbet,San Antonio Spurs,16,19476,13439388,482148073,2320988359,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.09,NA,Sportsbet,Houston Rockets,16,19476,13439388,482148069,2320996856,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.75,NA,Sportsbet,Houston Rockets,16,19476,13439388,482148069,2320996857,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,14.5,3.25,NA,Sportsbet,Houston Rockets,16,19476,13439388,482148069,2320996858,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,14.5,3.35,NA,Sportsbet,Houston Rockets,16,19476,13439388,482148069,2321986183,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,14.5,3.75,NA,Sportsbet,Houston Rockets,16,19476,13439388,482148069,2322179304,NA
