match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Anthony Davis To Score 3+ Points in Each Quarter,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674835,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Anthony Davis To Score 5+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674831,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Zach LaVine To Score 3+ Points in Each Quarter,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674836,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Zach LaVine To Score 5+ Points in Each Quarter,NA,NA,6.5,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674840,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan To Score 3+ Points in Each Quarter,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674834,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan To Score 5+ Points in Each Quarter,NA,NA,6.5,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674832,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Domantas Sabonis To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674829,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,P.J. Washington To Score 3+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674828,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Klay Thompson To Score 3+ Points in Each Quarter,NA,NA,7,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674838,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall To Score 3+ Points in Each Quarter,NA,NA,8,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674837,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Keegan Murray To Score 3+ Points in Each Quarter,NA,NA,7,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674833,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Spencer Dinwiddie To Score 3+ Points in Each Quarter,NA,NA,11,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674830,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Keon Ellis To Score 3+ Points in Each Quarter,NA,NA,11,NA,Sportsbet,NA,16,19476,13668860,498743630,2385674839,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,14.5,1.03,NA,Sportsbet,Sacramento Kings,16,19476,13668860,498206850,2383340692,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.95,NA,Sportsbet,Sacramento Kings,16,19476,13668860,498206850,2383340694,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,14.5,2.2,NA,Sportsbet,Sacramento Kings,16,19476,13668860,498206850,2383340693,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,2.7,NA,Sportsbet,Sacramento Kings,16,19476,13668860,498206850,2384227344,NA
