match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,5.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.23,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.12,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,7.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.55,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,19.5,2.75,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Buddy Hield,Indiana Pacers,19.5,5.6,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,6.25,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bruce Brown,Indiana Pacers,19.5,7.25,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.8,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,5.25,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.49,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,2.5,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,24.5,6.75,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.32,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bruce Brown,Indiana Pacers,9.5,1.36,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Buddy Hield,Indiana Pacers,9.5,1.33,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,9.5,1.08,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,9.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.6,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,14.5,1.56,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.12,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.35,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bruce Brown,Indiana Pacers,14.5,2.55,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Buddy Hield,Indiana Pacers,14.5,2.25,NA,Sportsbet,Milwaukee Bucks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,24.5,2.55,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,2.03,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,24.5,2.7,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,24.5,2.5,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,19.5,1.56,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,19.5,1.36,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,19.5,5.4,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,8.25,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Franz Wagner,Orlando Magic,19.5,1.62,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,19.5,1.54,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,34.5,9.25,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,14.5,1.13,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,14.5,1.06,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,14.5,2.2,NA,Sportsbet,Orlando Magic
