match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,5.3,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.22,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,9.5,1.17,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.02,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.08,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.25,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.34,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.53,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,3.7,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,19.5,5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.9,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.15,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.85,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,5.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,19.5,7.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.11,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.81,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,2.07,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.24,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.02,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.57,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.18,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,14.5,2.55,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,2.65,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,11,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.58,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.7,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,7.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,6,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.55,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,29.5,10,NA,Sportsbet,Portland Trail Blazers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,6.25,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,1.79,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,24.5,7.5,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,3.05,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.25,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,2.95,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,19.5,10,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,19.5,11.5,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.46,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.11,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,1.55,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.61,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.03,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,14.5,3,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,14.5,3.3,NA,Sportsbet,Miami Heat
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Immanuel Quickley,New York Knicks,9.5,1.13,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,9.5,1.03,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mitchell Robinson,New York Knicks,9.5,3.75,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,29.5,3.5,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Julius Randle,New York Knicks,29.5,5.9,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,29.5,11,NA,Sportsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Immanuel Quickley,New York Knicks,14.5,1.73,NA,Sportsbet,Detroit Pistons
