match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson To Score 3+ Points in Each Quarter,NA,NA,1.67,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274428,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson To Score 5+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274444,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson To Score 8+ Points in Each Quarter,NA,NA,23,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274434,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown To Score 3+ Points in Each Quarter,NA,NA,1.91,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274445,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown To Score 5+ Points in Each Quarter,NA,NA,5,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274430,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Karl-Anthony Towns To Score 3+ Points in Each Quarter,NA,NA,3.5,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274442,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Karl-Anthony Towns To Score 5+ Points in Each Quarter,NA,NA,12,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274446,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White To Score 3+ Points in Each Quarter,NA,NA,4,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274433,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White To Score 5+ Points in Each Quarter,NA,NA,14,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274440,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby To Score 3+ Points in Each Quarter,NA,NA,5.5,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274436,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby To Score 5+ Points in Each Quarter,NA,NA,21,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274431,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Kristaps Porzingis To Score 3+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274435,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Kristaps Porzingis To Score 5+ Points in Each Quarter,NA,NA,26,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274429,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Mikal Bridges To Score 3+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274437,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Payton Pritchard To Score 3+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274443,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274439,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Josh Hart To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274432,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Al Horford To Score 3+ Points in Each Quarter,NA,NA,11,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274438,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Miles McBride To Score 3+ Points in Each Quarter,NA,NA,20,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274427,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Luke Kornet To Score 3+ Points in Each Quarter,NA,NA,23,NA,Sportsbet,NA,16,19476,13807945,504475479,2411274441,NA
