match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr. To Score 3+ Points in Each Quarter,NA,NA,2.3,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418952,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr. To Score 5+ Points in Each Quarter,NA,NA,6.5,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418948,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane To Score 3+ Points in Each Quarter,NA,NA,2.88,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418953,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane To Score 5+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418951,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton To Score 3+ Points in Each Quarter,NA,NA,3.2,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418946,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Santi Aldama To Score 3+ Points in Each Quarter,NA,NA,6,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418950,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Luke Kennard To Score 3+ Points in Each Quarter,NA,NA,9,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418947,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Isaiah Collier To Score 3+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418949,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Walker Kessler To Score 3+ Points in Each Quarter,NA,NA,10,NA,Sportsbet,NA,16,19476,13569929,491988217,2358418954,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,3.45,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861575,2357913235,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,29.5,4.8,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861575,2357913236,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton,Utah Jazz,29.5,6.75,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861575,2357913233,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,29.5,13,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861575,2358631620,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,7.25,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861576,2357913242,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,34.5,11.5,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861576,2357913243,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.67,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861571,2358351817,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Luke Kennard,Memphis Grizzlies,9.5,1.54,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861571,2357913206,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.19,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861571,2357913209,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,9.5,1.36,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861571,2358592493,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Vince Williams Jr.,Memphis Grizzlies,9.5,2.25,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861571,2358990378,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,9.5,2.3,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861571,2358354121,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.89,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2358631609,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton,Utah Jazz,9.5,1.03,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2357913205,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Isaiah Collier,Utah Jazz,9.5,1.67,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2357913204,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,9.5,1.1,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2358631608,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.21,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2358631607,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Walker Kessler,Utah Jazz,9.5,1.61,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2357913203,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cody Williams,Utah Jazz,9.5,4.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13569929,491861571,2358354799,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861572,2357913215,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.06,NA,Sportsbet,Utah Jazz,16,19476,13569929,491861572,2357913214,NA
