match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Norman Powell,Los Angeles Clippers,34.5,10.5,NA,Sportsbet,Indiana Pacers,16,19476,13343809,478129880,2303166530,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.98,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129877,2303166501,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2.6,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129877,2303166502,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,3.7,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129877,2303166505,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,5,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129877,2303166503,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,19.5,10,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129877,2303166504,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,James Harden,Los Angeles Clippers,19.5,1.61,NA,Sportsbet,Indiana Pacers,16,19476,13343809,478129877,2303166497,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.96,NA,Sportsbet,Indiana Pacers,16,19476,13343809,478129877,2303166498,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Norman Powell,Los Angeles Clippers,19.5,1.45,NA,Sportsbet,Indiana Pacers,16,19476,13343809,478129877,2303166500,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.45,NA,Sportsbet,Indiana Pacers,16,19476,13343809,478129877,2303166496,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,19.5,11.5,NA,Sportsbet,Indiana Pacers,16,19476,13343809,478129877,2303166499,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.55,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129875,2303166484,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.23,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129875,2303166483,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.17,NA,Sportsbet,Los Angeles Clippers,16,19476,13343809,478129875,2303166485,NA
