match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,2.4,NA,Sportsbet,Boston Celtics,16,19476,15342020,560645544,2676783167,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,19.5,4.2,NA,Sportsbet,Boston Celtics,16,19476,15342020,560645544,2676998865,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,19.5,5.9,NA,Sportsbet,Boston Celtics,16,19476,15342020,560645544,2676998864,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,19.5,6.25,NA,Sportsbet,Boston Celtics,16,19476,15342020,560645544,2676783168,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,19.5,1.13,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645544,2676777619,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Derrick White,Boston Celtics,19.5,2.9,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645544,2676777620,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Payton Pritchard,Boston Celtics,19.5,2.85,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645544,2676780434,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jayson Tatum,Boston Celtics,19.5,5.25,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645544,2676332808,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,19.5,8,NA,Sportsbet,NA,16,19476,15342020,560645544,2676780433,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,34.5,5,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645547,2676777625,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,4.9,NA,Sportsbet,Boston Celtics,16,19476,15342020,560645545,2676783170,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,24.5,10.5,NA,Sportsbet,Boston Celtics,16,19476,15342020,560645545,2676998867,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,24.5,1.51,NA,Sportsbet,Dallas Mavericks,16,19476,15342020,560645545,2676777621,NA
