match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,1.99,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,24.5,1.52,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,24.5,3.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.91,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.12,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,24.5,6.5,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,39.5,11.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.4,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,19.5,1.33,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,19.5,1.13,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,19.5,1.77,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,4.3,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,19.5,8,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.28,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.01,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,19.5,2.75,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Brook Lopez,Milwaukee Bucks,19.5,7.25,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,34.5,4.6,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,34.5,8.75,NA,Sportsbet,Milwaukee Bucks
