match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.47,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896584,2617568059,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,24.5,4,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896584,2617568060,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.24,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896584,2617568053,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,24.5,8.5,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896584,2617568052,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,24.5,9.5,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896584,2617568055,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,39.5,7.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896587,2617568101,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,39.5,4.5,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896587,2617568095,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.99,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896583,2617568046,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.13,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896583,2617568045,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,9.75,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896583,2617568050,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.06,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896583,2617568039,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.7,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896583,2617568038,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,19.5,3.8,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896583,2617568041,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,3.8,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896586,2617568087,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,2.55,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896586,2617568081,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,14.5,1.29,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896582,2617568032,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,14.5,1.03,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896582,2617568031,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,3.75,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896582,2617568036,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,5,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896582,2617568037,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,5.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896582,2617568034,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,14.5,8,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896582,2617568033,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.81,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896582,2617568024,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,14.5,1.9,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896582,2617568027,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kris Dunn,Los Angeles Clippers,14.5,6,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896582,2617568028,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,2.18,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896585,2617568073,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,29.5,9.25,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896585,2617568074,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,1.65,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896585,2617568067,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.73,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2617568022,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,9.5,1.04,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2617568018,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,9.5,2.05,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2617568023,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.6,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2617568019,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,2.03,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2617568020,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,2.95,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2617568021,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,9.5,5,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896581,2618196855,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.16,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896581,2617568010,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,9.5,1.19,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896581,2617568013,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.15,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896581,2617568014,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brook Lopez,Los Angeles Clippers,9.5,3.15,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896581,2617568015,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,4.5,1.57,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896580,2618196854,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,4.5,1.08,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896580,2617568008,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,4.5,1.12,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896580,2617568009,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,4.5,1.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896580,2617568005,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,4.5,1.12,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896580,2617568006,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,4.5,1.28,NA,Sportsbet,Los Angeles Clippers,16,19476,15000203,548896580,2617568007,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.33,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896580,2617568001,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.14,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896580,2617568000,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Nicolas Batum,Los Angeles Clippers,4.5,1.67,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896580,2617568002,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,44.5,9,NA,Sportsbet,Golden State Warriors,16,19476,15000203,548896588,2617568109,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,1.76,NA,Sportsbet,Portland Trail Blazers,16,19476,15000204,548916343,2617645442,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.58,NA,Sportsbet,Portland Trail Blazers,16,19476,15000204,548916343,2617645444,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,24.5,10,NA,Sportsbet,Portland Trail Blazers,16,19476,15000204,548916343,2618106479,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.34,NA,Sportsbet,Utah Jazz,16,19476,15000204,548916343,2617645436,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.86,NA,Sportsbet,Utah Jazz,16,19476,15000204,548916343,2617645439,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,24.5,9.5,NA,Sportsbet,Utah Jazz,16,19476,15000204,548916343,2617645438,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,1.29,NA,Sportsbet,Portland Trail Blazers,16,19476,15000204,548916342,2617645433,NA
