match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,3.7,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768768,2267336941,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,John Collins,Utah Jazz,24.5,5.4,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768768,2267336939,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,6.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768768,2267336943,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,7.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768768,2267336940,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,24.5,9.25,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768768,2267809027,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,24.5,2.35,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768768,2267311679,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Norman Powell,Los Angeles Clippers,24.5,2.3,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768768,2267311680,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Ivica Zubac,Los Angeles Clippers,24.5,8,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768768,2267311681,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,29.5,7.25,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768769,2267336946,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,John Collins,Utah Jazz,29.5,12,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768769,2267336944,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Norman Powell,Los Angeles Clippers,29.5,3.8,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768769,2267311684,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,29.5,4,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768769,2267311683,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,34.5,7.75,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768770,2267311687,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Norman Powell,Los Angeles Clippers,34.5,7.25,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768770,2267311688,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,9.5,1.34,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267336925,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,John Collins,Utah Jazz,9.5,1.19,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267336924,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,9.5,1.32,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267809024,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,9.5,1.28,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267336928,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,9.5,1.12,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267336926,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,9.5,1.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267336927,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,9.5,4.2,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768765,2267858887,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Amir Coffey,Los Angeles Clippers,9.5,1.61,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267611182,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.21,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267311669,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,9.5,1.05,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267311667,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kevin Porter Jr.,Los Angeles Clippers,9.5,1.45,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267612562,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Norman Powell,Los Angeles Clippers,9.5,1.07,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267311668,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Bones Hyland,Los Angeles Clippers,9.5,2.25,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267824493,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kris Dunn,Los Angeles Clippers,9.5,3,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768765,2267311670,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,John Collins,Utah Jazz,14.5,1.66,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768766,2267336929,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,14.5,1.87,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768766,2267336933,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.44,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768766,2267336931,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,14.5,2.02,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768766,2267336930,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,14.5,2.12,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768766,2267809025,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,14.5,3.7,NA,Sportsbet,Los Angeles Clippers,16,19476,13122125,469768766,2267336932,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.82,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267311673,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,14.5,1.2,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267311671,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Norman Powell,Los Angeles Clippers,14.5,1.23,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267311672,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Amir Coffey,Los Angeles Clippers,14.5,2.95,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267611183,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kevin Porter Jr.,Los Angeles Clippers,14.5,2.55,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267612563,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Bones Hyland,Los Angeles Clippers,14.5,5.25,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267824494,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kris Dunn,Los Angeles Clippers,14.5,8.75,NA,Sportsbet,Utah Jazz,16,19476,13122125,469768766,2267311674,NA
