match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,2.55,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Joel Embiid,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.4,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.9,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,7.5,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.56,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.15,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.95,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.74,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.5,NA,Pointsbet,Philadelphia 76ers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.42,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.9,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,7.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.42,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,2.85,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Tyler Herro,Miami Heat,2.5,7,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.5,NA,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.4,NA,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,0.5,1.31,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,1.5,2.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Steals,Kyle Lowry,Miami Heat,2.5,5.25,NA,Pointsbet,Orlando Magic
