match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.24,NA,Pointsbet,Portland Trail Blazers,2506379,99480617,1,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.05,NA,Pointsbet,Portland Trail Blazers,2506379,99480617,2,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,4.2,NA,Pointsbet,Portland Trail Blazers,2506379,99480617,3,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,P.J. Washington Jr.,NA,0.5,1.42,NA,Pointsbet,NA,2506379,99480617,7,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,P.J. Washington Jr.,NA,1.5,2.9,NA,Pointsbet,NA,2506379,99480617,8,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,P.J. Washington Jr.,NA,2.5,7,NA,Pointsbet,NA,2506379,99480617,9,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.36,NA,Pointsbet,Dallas Mavericks,2506379,99480617,19,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,2.7,NA,Pointsbet,Dallas Mavericks,2506379,99480617,20,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,2.5,6.5,NA,Pointsbet,Dallas Mavericks,2506379,99480617,21,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.42,NA,Pointsbet,Dallas Mavericks,2506379,99480617,25,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3,NA,Pointsbet,Dallas Mavericks,2506379,99480617,26,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,2.5,8,NA,Pointsbet,Dallas Mavericks,2506379,99480617,27,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.29,NA,Pointsbet,Dallas Mavericks,2506379,99480617,31,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.35,NA,Pointsbet,Dallas Mavericks,2506379,99480617,32,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,5.25,NA,Pointsbet,Dallas Mavericks,2506379,99480617,33,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.08,NA,Pointsbet,Phoenix Suns,2506395,99480078,7,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.4,NA,Pointsbet,Phoenix Suns,2506395,99480078,8,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.2,NA,Pointsbet,Phoenix Suns,2506395,99480078,9,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,4,NA,Pointsbet,Phoenix Suns,2506395,99480078,10,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,4.5,8,NA,Pointsbet,Phoenix Suns,2506395,99480078,11,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.25,NA,Pointsbet,Phoenix Suns,2506395,99480078,13,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.2,NA,Pointsbet,Phoenix Suns,2506395,99480078,14,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.4,NA,Pointsbet,Phoenix Suns,2506395,99480078,15,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,0.5,1.59,NA,Pointsbet,Atlanta Hawks,2506395,99480078,19,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,1.5,3.7,NA,Pointsbet,Atlanta Hawks,2506395,99480078,20,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.42,NA,Pointsbet,Atlanta Hawks,2506395,99480078,25,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dillon Brooks,Phoenix Suns,1.5,3,NA,Pointsbet,Atlanta Hawks,2506395,99480078,26,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dillon Brooks,Phoenix Suns,2.5,8,NA,Pointsbet,Atlanta Hawks,2506395,99480078,27,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Ryan Dunn,Phoenix Suns,0.5,1.29,NA,Pointsbet,Atlanta Hawks,2506395,99480078,31,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Ryan Dunn,Phoenix Suns,1.5,2.2,NA,Pointsbet,Atlanta Hawks,2506395,99480078,32,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Ryan Dunn,Phoenix Suns,2.5,4.2,NA,Pointsbet,Atlanta Hawks,2506395,99480078,33,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.36,NA,Pointsbet,Utah Jazz,2506396,99479248,1,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.6,NA,Pointsbet,Utah Jazz,2506396,99479248,2,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,2.5,6,NA,Pointsbet,Utah Jazz,2506396,99479248,3,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.59,NA,Pointsbet,NA,2506396,99479248,7,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.7,NA,Pointsbet,NA,2506396,99479248,8,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.67,NA,Pointsbet,Utah Jazz,2506396,99479248,13,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4,NA,Pointsbet,Utah Jazz,2506396,99479248,14,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.63,NA,Pointsbet,Chicago Bulls,2506396,99479248,19,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.9,NA,Pointsbet,Chicago Bulls,2506396,99479248,20,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Keyonte George,Utah Jazz,0.5,1.53,NA,Pointsbet,Chicago Bulls,2506396,99479248,25,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Keyonte George,Utah Jazz,1.5,3.6,NA,Pointsbet,Chicago Bulls,2506396,99479248,26,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Ace Bailey,Utah Jazz,0.5,1.56,NA,Pointsbet,Chicago Bulls,2506396,99479248,31,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Ace Bailey,Utah Jazz,1.5,3.4,NA,Pointsbet,Chicago Bulls,2506396,99479248,32,NA
