match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,1,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,2,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.6,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,3,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,8.5,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,4,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,7,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,8,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.19,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,13,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.87,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,14,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,3.7,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,15,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,3.5,8.5,NA,Pointsbet,Minnesota Timberwolves,2198154,81022312,16,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.44,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,19,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,20,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Mike Conley,Minnesota Timberwolves,2.5,8,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,21,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,25,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,26,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,27,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.44,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,31,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,32,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,8,NA,Pointsbet,Oklahoma City Thunder,2198154,81022312,33,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2198154,81022313,3,4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.69,2.15,Pointsbet,Minnesota Timberwolves,2198154,81022313,7,8
