match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.29,NA,Pointsbet,NA,2595754,103013040,1,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.35,NA,Pointsbet,NA,2595754,103013040,2,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.75,NA,Pointsbet,NA,2595754,103013040,3,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Jake Laravia,NA,0.5,1.36,NA,Pointsbet,NA,2595754,103013040,7,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Jake Laravia,NA,1.5,2.6,NA,Pointsbet,NA,2595754,103013040,8,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Jake Laravia,NA,2.5,6,NA,Pointsbet,NA,2595754,103013040,9,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.15,NA,Pointsbet,Los Angeles Lakers,2595754,103013040,13,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.71,NA,Pointsbet,Los Angeles Lakers,2595754,103013040,14,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.1,NA,Pointsbet,Los Angeles Lakers,2595754,103013040,15,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,3.5,6.5,NA,Pointsbet,Los Angeles Lakers,2595754,103013040,16,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,0.5,1.24,NA,Pointsbet,NA,2595754,103013040,19,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,1.5,2.15,NA,Pointsbet,NA,2595754,103013040,20,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,2.5,4.5,NA,Pointsbet,NA,2595754,103013040,21,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.29,NA,Pointsbet,Golden State Warriors,2595753,103013053,1,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.35,NA,Pointsbet,Golden State Warriors,2595753,103013053,2,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Grayson Allen,Phoenix Suns,2.5,5.25,NA,Pointsbet,Golden State Warriors,2595753,103013053,3,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.22,NA,Pointsbet,Golden State Warriors,2595753,103013053,7,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.1,NA,Pointsbet,Golden State Warriors,2595753,103013053,8,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Collin Gillespie,Phoenix Suns,2.5,4.4,NA,Pointsbet,Golden State Warriors,2595753,103013053,9,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.36,NA,Pointsbet,Phoenix Suns,2595753,103013053,13,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.6,NA,Pointsbet,Phoenix Suns,2595753,103013053,14,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,6.5,NA,Pointsbet,Phoenix Suns,2595753,103013053,15,NA
