match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.36,NA,Pointsbet,Houston Rockets,2556129,101325094,1,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.6,NA,Pointsbet,Houston Rockets,2556129,101325094,2,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,2.5,6,NA,Pointsbet,Houston Rockets,2556129,101325094,3,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,P.J. Washington Jr.,NA,0.5,1.4,NA,Pointsbet,NA,2556129,101325094,7,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,P.J. Washington Jr.,NA,1.5,2.7,NA,Pointsbet,NA,2556129,101325094,8,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,P.J. Washington Jr.,NA,2.5,6.5,NA,Pointsbet,NA,2556129,101325094,9,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.33,NA,Pointsbet,Houston Rockets,2556129,101325094,13,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.55,NA,Pointsbet,Houston Rockets,2556129,101325094,14,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5.75,NA,Pointsbet,Houston Rockets,2556129,101325094,15,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.29,NA,Pointsbet,Dallas Mavericks,2556129,101325094,19,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.35,NA,Pointsbet,Dallas Mavericks,2556129,101325094,20,NA
