match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.29,NA,Pointsbet,New York Knicks,2285179,88262057,1,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.35,NA,Pointsbet,New York Knicks,2285179,88262057,2,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,5,NA,Pointsbet,New York Knicks,2285179,88262057,3,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.29,NA,Pointsbet,New York Knicks,2285179,88262057,7,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.3,NA,Pointsbet,New York Knicks,2285179,88262057,8,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,5,NA,Pointsbet,New York Knicks,2285179,88262057,9,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.31,NA,Pointsbet,Indiana Pacers,2285179,88262057,13,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.35,NA,Pointsbet,Indiana Pacers,2285179,88262057,14,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,5.25,NA,Pointsbet,Indiana Pacers,2285179,88262057,15,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.33,NA,Pointsbet,Indiana Pacers,2285179,88262057,19,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,NA,Pointsbet,Indiana Pacers,2285179,88262057,20,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,5.75,NA,Pointsbet,Indiana Pacers,2285179,88262057,21,NA
