match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.42,NA,Pointsbet,New Orleans Pelicans,2034588,77104849,1,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.85,NA,Pointsbet,New Orleans Pelicans,2034588,77104849,2,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,2.5,7.5,NA,Pointsbet,New Orleans Pelicans,2034588,77104849,3,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.29,NA,Pointsbet,New Orleans Pelicans,2034588,77104849,7,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.3,NA,Pointsbet,New Orleans Pelicans,2034588,77104849,8,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,5,NA,Pointsbet,New Orleans Pelicans,2034588,77104849,9,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.33,NA,Pointsbet,Indiana Pacers,2034588,77104849,13,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,2.4,NA,Pointsbet,Indiana Pacers,2034588,77104849,14,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,2.5,5.25,NA,Pointsbet,Indiana Pacers,2034588,77104849,15,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.18,NA,Pointsbet,Indiana Pacers,2034588,77104849,19,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,1.83,NA,Pointsbet,Indiana Pacers,2034588,77104849,20,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,3.6,NA,Pointsbet,Indiana Pacers,2034588,77104849,21,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,3.5,8,NA,Pointsbet,Indiana Pacers,2034588,77104849,22,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.19,NA,Pointsbet,Orlando Magic,2034599,77103073,1,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.87,NA,Pointsbet,Orlando Magic,2034599,77103073,2,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,3.7,NA,Pointsbet,Orlando Magic,2034599,77103073,3,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,OG Anunoby,New York Knicks,3.5,9,NA,Pointsbet,Orlando Magic,2034599,77103073,4,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.67,NA,Pointsbet,Orlando Magic,2034599,77103073,7,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,4.2,NA,Pointsbet,Orlando Magic,2034599,77103073,8,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.42,NA,Pointsbet,Orlando Magic,2034599,77103073,13,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.85,NA,Pointsbet,Orlando Magic,2034599,77103073,14,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,7,NA,Pointsbet,Orlando Magic,2034599,77103073,15,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.29,NA,Pointsbet,New York Knicks,2034599,77103073,19,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.4,NA,Pointsbet,New York Knicks,2034599,77103073,20,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Suggs,Orlando Magic,2.5,5.25,NA,Pointsbet,New York Knicks,2034599,77103073,21,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.27,NA,Pointsbet,New York Knicks,2034599,77103073,25,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.3,NA,Pointsbet,New York Knicks,2034599,77103073,26,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,2.5,4.75,NA,Pointsbet,New York Knicks,2034599,77103073,27,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.53,NA,Pointsbet,Washington Wizards,2034598,77108169,1,NA
