match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Max Strus,Cleveland Cavaliers,1.5,3.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Max Strus,Cleveland Cavaliers,2.5,9,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.71,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.4,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.18,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.83,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.4,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,3.5,8,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.24,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.05,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,4.2,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.3,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3.3,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,1.5,3.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,2.5,9,NA,Pointsbet,Cleveland Cavaliers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Julius Randle,New York Knicks,0.5,1.56,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Julius Randle,New York Knicks,1.5,3.6,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,0.5,1.31,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,1.5,2.4,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,2.5,5.25,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,RJ Barrett,New York Knicks,0.5,1.59,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,RJ Barrett,New York Knicks,1.5,3.7,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.27,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mitchell Robinson,New York Knicks,1.5,2.25,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mitchell Robinson,New York Knicks,2.5,4.75,NA,Pointsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,Mikal Bridges,Brooklyn Nets,0.5,1.4,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,Mikal Bridges,Brooklyn Nets,1.5,2.85,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,Mikal Bridges,Brooklyn Nets,2.5,7.5,NA,Pointsbet,Charlotte Hornets
