match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.21,NA,Pointsbet,Phoenix Suns,2194955,80817077,7,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,1.95,NA,Pointsbet,Phoenix Suns,2194955,80817077,8,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,3.7,NA,Pointsbet,Phoenix Suns,2194955,80817077,9,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'Aaron Fox,San Antonio Spurs,3.5,9,NA,Pointsbet,Phoenix Suns,2194955,80817077,10,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.53,NA,Pointsbet,San Antonio Spurs,2194955,80817077,13,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,1.5,3.4,NA,Pointsbet,San Antonio Spurs,2194955,80817077,14,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,2.5,9,NA,Pointsbet,San Antonio Spurs,2194955,80817077,15,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.4,NA,Pointsbet,San Antonio Spurs,2194955,80817077,19,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.7,NA,Pointsbet,San Antonio Spurs,2194955,80817077,20,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,2.5,6.5,NA,Pointsbet,San Antonio Spurs,2194955,80817077,21,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.42,NA,Pointsbet,San Antonio Spurs,2194955,80817077,25,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,3,NA,Pointsbet,San Antonio Spurs,2194955,80817077,26,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,2.5,7.5,NA,Pointsbet,San Antonio Spurs,2194955,80817077,27,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.83,NA,Pointsbet,Los Angeles Lakers,2194971,80820267,1,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,5,NA,Pointsbet,Los Angeles Lakers,2194971,80820267,2,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4,NA,Pointsbet,Portland Trail Blazers,2194971,80820267,7,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.85,NA,Pointsbet,Portland Trail Blazers,2194971,80820267,8,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,6.5,NA,Pointsbet,Portland Trail Blazers,2194971,80820267,9,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.31,NA,Pointsbet,Portland Trail Blazers,2194971,80820267,13,NA
