match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.48,NA,Pointsbet,Toronto Raptors,2595665,103036476,7,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3,NA,Pointsbet,Toronto Raptors,2595665,103036476,8,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,2.5,7.5,NA,Pointsbet,Toronto Raptors,2595665,103036476,9,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.4,NA,Pointsbet,Toronto Raptors,2595665,103036476,13,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,2.75,NA,Pointsbet,Toronto Raptors,2595665,103036476,14,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,2.5,6.5,NA,Pointsbet,Toronto Raptors,2595665,103036476,15,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.4,NA,Pointsbet,Chicago Bulls,2595665,103036476,19,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.75,NA,Pointsbet,Chicago Bulls,2595665,103036476,20,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,2.5,6.5,NA,Pointsbet,Chicago Bulls,2595665,103036476,21,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.24,NA,Pointsbet,Charlotte Hornets,2595696,103010822,1,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.05,NA,Pointsbet,Charlotte Hornets,2595696,103010822,2,NA
