match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2061374,77777083,1,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.35,NA,Pointsbet,Los Angeles Lakers,2061374,77777083,2,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2061374,77777083,3,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2061374,77777083,7,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.25,NA,Pointsbet,Los Angeles Lakers,2061374,77777083,8,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.75,NA,Pointsbet,Los Angeles Lakers,2061374,77777083,9,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.44,NA,Pointsbet,Atlanta Hawks,2061374,77777083,13,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,NA,Pointsbet,Atlanta Hawks,2061374,77777083,14,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,LeBron James,Los Angeles Lakers,2.5,8.5,NA,Pointsbet,Atlanta Hawks,2061374,77777083,15,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.27,NA,Pointsbet,Atlanta Hawks,2061374,77777083,19,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.2,NA,Pointsbet,Atlanta Hawks,2061374,77777083,20,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Anthony Davis,Los Angeles Lakers,2.5,4.75,NA,Pointsbet,Atlanta Hawks,2061374,77777083,21,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.45,1.53,Pointsbet,Los Angeles Lakers,2061374,77777084,3,4
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.3,1.59,Pointsbet,Los Angeles Lakers,2061374,77777084,9,10
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.44,2.65,Pointsbet,Atlanta Hawks,2061374,77777084,13,14
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.25,1.63,Pointsbet,Atlanta Hawks,2061374,77777084,19,20
