match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.27,NA,Pointsbet,Golden State Warriors,2019638,76038193,7,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.25,NA,Pointsbet,Golden State Warriors,2019638,76038193,8,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.5,NA,Pointsbet,Golden State Warriors,2019638,76038193,9,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.14,NA,Pointsbet,Golden State Warriors,2019638,76038193,13,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.71,NA,Pointsbet,Golden State Warriors,2019638,76038193,14,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,3.1,NA,Pointsbet,Golden State Warriors,2019638,76038193,15,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,3.5,6.5,NA,Pointsbet,Golden State Warriors,2019638,76038193,16,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Draymond Green,Golden State Warriors,0.5,1.63,NA,Pointsbet,Oklahoma City Thunder,2019638,76038193,19,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Draymond Green,Golden State Warriors,1.5,3.7,NA,Pointsbet,Oklahoma City Thunder,2019638,76038193,20,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.25,1.63,Pointsbet,Golden State Warriors,2019638,76038195,7,8
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.74,2.05,Pointsbet,Golden State Warriors,2019638,76038195,13,14
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Draymond Green,Golden State Warriors,0.5,1.63,2.25,Pointsbet,Oklahoma City Thunder,2019638,76038195,19,20
