match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.29,NA,Pointsbet,Denver Nuggets,2035341,77145605,1,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,Pointsbet,Denver Nuggets,2035341,77145605,2,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,2.5,5.75,NA,Pointsbet,Denver Nuggets,2035341,77145605,3,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.15,NA,Pointsbet,Denver Nuggets,2035341,77145605,7,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.74,NA,Pointsbet,Denver Nuggets,2035341,77145605,8,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.1,NA,Pointsbet,Denver Nuggets,2035341,77145605,9,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,De'Aaron Fox,Sacramento Kings,3.5,6.5,NA,Pointsbet,Denver Nuggets,2035341,77145605,10,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.25,NA,Pointsbet,NA,2035341,77145605,13,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,2.25,NA,Pointsbet,NA,2035341,77145605,14,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,4.75,NA,Pointsbet,NA,2035341,77145605,15,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.4,NA,Pointsbet,Sacramento Kings,2035341,77145605,19,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.7,NA,Pointsbet,Sacramento Kings,2035341,77145605,20,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,6.5,NA,Pointsbet,Sacramento Kings,2035341,77145605,21,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,0.5,1.24,NA,Pointsbet,Utah Jazz,2035353,77146394,1,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,1.5,2.1,NA,Pointsbet,Utah Jazz,2035353,77146394,2,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,2.5,4.5,NA,Pointsbet,Utah Jazz,2035353,77146394,3,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.67,NA,Pointsbet,Los Angeles Clippers,2035353,77146394,7,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,1.5,4,NA,Pointsbet,Los Angeles Clippers,2035353,77146394,8,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,1.53,Pointsbet,Denver Nuggets,2035341,77145608,3,4
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.77,2,Pointsbet,Denver Nuggets,2035341,77145608,9,10
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,2.25,1.63,Pointsbet,NA,2035341,77145608,15,16
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,2.75,Pointsbet,Sacramento Kings,2035341,77145608,19,20
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,1.5,2.15,1.69,Pointsbet,Utah Jazz,2035353,77146397,3,4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.69,2.15,Pointsbet,Los Angeles Clippers,2035353,77146397,7,8
